,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0,0,0,0,0,0,0,14.0,0,8.0,37.0,54.0,6.0
Expenses,0,0,122,0,0,1,-329,12.0,1,-226.0,34.0,50.0,5.0
Operating Profit,-0,-0,-122,-0,-0,-1,329,2.0,-1,234.0,3.0,5.0,1.0
OPM %,,,,,,,,12.0,,3105.0,8.0,8.0,16.0
Other Income,0,0,-1,8,13,6,28,7.0,6,7.0,22.0,4.0,10.0
Interest,0,0,1,0,2,2,2,2.0,2,1.0,2.0,1.0,1.0
Depreciation,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
Profit before tax,-0,-0,-123,7,10,2,355,7.0,4,239.0,23.0,8.0,10.0
Tax %,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
Net Profit,-0,-0,-123,7,10,2,355,7.0,4,239.0,23.0,8.0,10.0
EPS in Rs,-0.04,-0.10,-53.82,2.99,4.52,0.92,155.06,2.87,1.74,104.4,10.03,3.57,4.39
