,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.48,0.49,0.77,13.33,19.78,5.99,0.00,21.27,7.79,0.00,-28.66,0.00,0.0
Expenses,0.45,0.48,0.86,13.03,19.42,5.95,0.77,20.93,7.75,0.02,28.26,0.01,0.03
Operating Profit,0.03,0.01,-0.09,0.3,0.36,0.04,-0.77,0.34,0.04,-0.02,-56.92,-0.01,-0.03
OPM %,6.25,2.04,-11.69,2.25,1.82,0.67,,1.6,0.51,,,,
Other Income,0.0,0.0,0.08,0.05,0.03,0.03,0.12,0.06,0.04,0.07,-0.08,0.00,0.03
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.00,0.00,0.00,0.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.00,0.00,0.00,0.0
Profit before tax,0.03,0.01,-0.01,0.35,0.39,0.07,-0.65,0.4,0.08,0.05,-57.00,-0.01,0.0
Tax %,0.0,0.0,-100.0,0.0,0.0,0.0,-6.15,0.0,0.0,0.00,-0.04,0.00,
Net Profit,0.03,0.01,-0.02,0.35,0.39,0.07,-0.69,0.4,0.08,0.05,-57.02,-0.01,0.0
EPS in Rs,0.0,0.0,-0.0,0.04,0.04,0.01,-0.08,0.04,0.01,0.01,-6.34,-0.00,0.0
