,2019-03-01,2019-09-01,2020-03-01,2020-09-01,2021-09-01,2022-09-01,2023-09-01
Sales,91.0,84.0,83.0,15.0,29.0,11.0,15.0
Expenses,82.0,75.0,76.0,15.0,29.0,16.0,16.0
Operating Profit,9.0,9.0,7.0,0.0,-0.0,-5.0,-1.0
OPM %,10.0,11.0,9.0,1.0,-0.0,-43.0,-5.0
Other Income,1.0,0.0,1.0,0.0,1.0,0.0,1.0
Interest,3.0,5.0,5.0,4.0,3.0,1.0,0.0
Depreciation,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Profit before tax,6.0,4.0,2.0,-5.0,-4.0,-6.0,-1.0
Tax %,26.0,28.0,21.0,-3.0,9.0,23.0,-33.0
Net Profit,4.0,3.0,2.0,-5.0,-3.0,-5.0,-1.0
EPS in Rs,0.16,0.11,0.06,-0.21,-0.14,-0.2,-0.05
