,2021-03-01,2022-03-01,2023-03-01
Sales,47,98,124.0
Expenses,45,89,109.0
Operating Profit,2,10,15.0
OPM %,4,10,12.0
Other Income,0,0,1.0
Interest,1,2,5.0
Depreciation,0,0,0.0
Profit before tax,1,7,11.0
Tax %,35,37,26.0
Net Profit,1,5,8.0
EPS in Rs,,,9.09
