,2023-09-01
Depreciation,0.0
EPS in Rs,4.96
Expenses,55.0
Interest,3.0
Net Profit,5.0
OPM %,14.0
Operating Profit,9.0
Other Income,0.0
Profit before tax,6.0
Sales,64.0
Tax %,25.0
