,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,21.89,0.78,5.45,13.06,0.00,0.00,3.36,7.91,5.79,0.42,2.48
Expenses,0.07,0.05,22.04,0.82,5.4,13.5,0.18,0.05,3.43,7.96,5.84,0.49,2.51
Operating Profit,-0.07,-0.05,-0.15,-0.04,0.05,-0.44,-0.18,-0.05,-0.07,-0.05,-0.05,-0.07,-0.03
OPM %,,,-0.69,-5.13,0.92,-3.37,,,-2.08,-0.63,-0.86,-16.67,-1.21
Other Income,0.05,0.00,-0.07,0.0,0.02,1.0,0.00,0.10,0.0,0.0,0.03,0.0,0.07
Interest,0.00,0.00,0.0,0.0,0.0,0.0,0.01,0.00,0.0,0.0,0.02,0.0,0.0
Depreciation,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0
Profit before tax,-0.02,-0.05,-0.22,-0.04,0.07,0.56,-0.19,0.05,-0.07,-0.05,-0.04,-0.07,0.04
Tax %,0.00,20.00,-4.55,0.0,14.29,0.0,-26.32,20.00,0.0,0.0,50.0,0.0,0.0
Net Profit,-0.01,-0.04,-0.23,-0.04,0.06,0.56,-0.24,0.03,-0.07,-0.05,-0.01,-0.07,0.04
EPS in Rs,-0.03,-0.11,-0.63,-0.11,0.16,1.53,-0.66,0.08,-0.19,-0.14,-0.03,-0.19,0.11
