,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,1.07,2.32,0.61,2.3,2.07
Expenses,0.14,0.12,0.13,0.17,0.11,0.06,0.08,0.45,1.01,1.56,0.49,1.97,1.82
Operating Profit,-0.14,-0.12,-0.13,-0.17,-0.11,-0.06,-0.08,-0.09,0.06,0.76,0.12,0.33,0.25
OPM %,,,,,,,,-25.0,5.61,32.76,19.67,14.35,12.08
Other Income,0.06,0.07,0.06,0.04,0.05,0.07,0.10,0.07,0.06,2.12,0.11,0.11,0.11
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.03,0.01,0.0
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,-0.08,-0.05,-0.07,-0.13,-0.06,0.01,0.02,-0.02,0.12,2.88,0.2,0.43,0.36
Tax %,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
Net Profit,-0.08,-0.05,-0.07,-0.13,-0.06,0.01,0.02,-0.02,0.12,2.88,0.2,0.43,0.36
EPS in Rs,-0.13,-0.08,-0.11,-0.21,-0.10,0.02,0.03,-0.03,0.19,4.59,0.32,0.69,0.57
