,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,374.0,358.0,421.0,275.0,419.0,389.0,490.0,445.0,525.0,442.0,436.0,475.0,509.0
Expenses,322.0,317.0,367.0,244.0,368.0,342.0,425.0,388.0,453.0,382.0,376.0,414.0,441.0
Operating Profit,53.0,42.0,55.0,31.0,51.0,47.0,65.0,56.0,72.0,60.0,60.0,61.0,68.0
OPM %,14.0,12.0,13.0,11.0,12.0,12.0,13.0,13.0,14.0,14.0,14.0,13.0,13.0
Other Income,-3.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,4.0,4.0
Interest,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0
Depreciation,14.0,14.0,16.0,14.0,14.0,13.0,18.0,16.0,16.0,16.0,16.0,14.0,13.0
Profit before tax,33.0,26.0,38.0,15.0,36.0,32.0,45.0,40.0,57.0,45.0,47.0,48.0,58.0
Tax %,25.0,25.0,30.0,26.0,26.0,27.0,25.0,27.0,28.0,30.0,19.0,26.0,25.0
Net Profit,24.0,20.0,28.0,11.0,26.0,23.0,34.0,29.0,41.0,32.0,38.0,36.0,43.0
EPS in Rs,18.59,15.08,21.29,8.28,20.01,17.64,25.62,22.12,30.98,24.26,28.9,26.98,33.04
