,2012-03-01,2013-03-01,2014-03-01,2015-03-01,2016-03-01,2017-03-01,2018-03-01,2019-03-01,2020-03-01,2021-03-01,2022-03-01,2023-03-01
Cash from Operating Activity,7,6,0,1,-1,2,-1,8,1,3,0,-3
Cash from Investing Activity,-3,0,-1,0,0,0,-1,0,0,-1,-2,-2
Cash from Financing Activity,-4,-6,0,-1,2,-1,1,-7,-2,0,3,5
Net Cash Flow,0,0,0,0,1,1,-1,1,-1,1,1,0
