,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.59,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.65,0.05,0.04,0.07,0.04,0.07,0.08,0.06,0.03,0.02,0.13,0.05,0.11
Operating Profit,-0.06,-0.05,-0.04,-0.07,-0.04,-0.07,-0.08,-0.06,-0.03,-0.02,-0.13,-0.05,-0.11
OPM %,-10.17,,,,,,,,,,,,
Other Income,0.15,0.10,0.00,0.09,0.08,0.07,0.07,0.07,0.07,0.07,0.05,0.08,0.09
Interest,0.01,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.01,0.00,0.00,0.00
Depreciation,0.0,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,0.08,0.05,-0.04,0.02,0.04,0.0,-0.01,0.01,0.04,0.04,-0.08,0.03,-0.02
Tax %,0.0,0.00,-25.00,0.00,25.00,,-100.00,0.00,25.00,25.00,50.00,33.33,0.00
Net Profit,0.08,0.05,-0.05,0.02,0.03,0.0,-0.02,0.01,0.03,0.03,-0.04,0.02,-0.02
EPS in Rs,0.14,0.09,-0.09,0.03,0.05,0.0,-0.03,0.02,0.05,0.05,-0.07,0.03,-0.03
