,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.41,0.59,0.00,0.00,0.0
Expenses,0.07,0.07,0.14,0.12,0.18,0.32,0.20,0.24,2.26,0.79,0.26,0.23,0.31
Operating Profit,-0.07,-0.07,-0.14,-0.12,-0.18,-0.32,-0.20,-0.24,-0.85,-0.2,-0.26,-0.23,-0.31
OPM %,,,,,,,,,-60.28,-33.9,,,
Other Income,0.00,0.05,5.37,-0.42,0.33,0.27,0.97,0.34,0.5,0.26,0.31,0.25,0.29
Interest,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.00,0.01,0.01
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.00,0.00,0.0
Profit before tax,-0.07,-0.02,5.05,-0.54,0.15,-0.05,0.77,0.09,-0.36,0.04,0.05,0.01,-0.03
Tax %,0.00,0.00,18.81,0.00,33.33,-80.00,5.19,22.22,16.67,25.0,40.00,-100.00,
Net Profit,-0.08,-0.02,4.10,-0.54,0.10,-0.10,0.73,0.07,-0.3,0.03,0.03,0.02,-0.01
EPS in Rs,-0.14,-0.03,7.06,-0.93,0.17,-0.17,1.26,0.12,-0.52,0.05,0.05,0.03,-0.02
