,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,5.52,13.51,16.66,14.8,17.18,8.78,8.35,8.92,3.64,0.24,0.00,0.00,0.01
Expenses,5.39,12.88,15.91,14.36,16.62,8.51,7.95,8.62,3.59,0.22,-0.29,0.17,0.11
Operating Profit,0.13,0.63,0.75,0.44,0.56,0.27,0.4,0.3,0.05,0.02,0.29,-0.17,-0.1
OPM %,2.36,4.66,4.5,2.97,3.26,3.08,4.79,3.36,1.37,8.33,,,-1000.0
Other Income,0.01,0.0,0.0,0.01,0.0,0.0,0.07,0.0,0.0,0.0,0.00,0.00,0.0
Interest,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.03,0.01,0.01
Depreciation,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02
Profit before tax,0.11,0.59,0.71,0.41,0.52,0.23,0.43,0.26,0.01,-0.04,0.23,-0.20,-0.13
Tax %,27.27,25.42,25.35,26.83,25.0,26.09,23.26,30.77,0.0,25.0,26.09,25.00,15.38
Net Profit,0.09,0.44,0.53,0.31,0.39,0.17,0.33,0.18,0.01,-0.03,0.18,-0.15,-0.1
EPS in Rs,0.11,0.54,0.65,0.38,0.48,0.21,0.41,0.22,0.01,-0.04,0.22,-0.18,-0.12
