,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,443.0,474.0,418.0,400
Expenses,430.0,459.0,412.0,397
Operating Profit,13.0,15.0,5.0,3
OPM %,3.0,3.0,1.0,1
Other Income,4.0,1.0,2.0,1
Interest,1.0,2.0,4.0,4
Depreciation,1.0,1.0,2.0,2
Profit before tax,14.0,13.0,2.0,-1
Tax %,25.0,28.0,42.0,
Net Profit,11.0,9.0,1.0,-1
EPS in Rs,8.31,7.4,0.85,-0.60
