,2021-09-01,2022-03-01,2022-09-01,2023-03-01,2023-09-01
Sales,51.0,51.0,51.0,66.0,58.0
Expenses,48.0,48.0,47.0,62.0,52.0
Operating Profit,3.0,3.0,4.0,4.0,5.0
OPM %,6.0,5.0,8.0,6.0,9.0
Other Income,0.0,0.0,0.0,0.0,0.0
Interest,1.0,1.0,1.0,1.0,1.0
Depreciation,1.0,0.0,1.0,1.0,1.0
Profit before tax,1.0,1.0,3.0,2.0,3.0
Tax %,39.0,15.0,28.0,27.0,29.0
Net Profit,1.0,1.0,2.0,2.0,2.0
EPS in Rs,0.99,1.23,2.17,2.03,2.65
