,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,35.0,37.0,32.0,60.0,102.0,117.0,124
Expenses,32.0,33.0,27.0,55.0,96.0,109.0,114
Operating Profit,3.0,4.0,5.0,5.0,6.0,9.0,10
OPM %,8.0,10.0,15.0,8.0,6.0,7.0,8
Other Income,0.0,1.0,0.0,0.0,0.0,1.0,1
Interest,1.0,1.0,2.0,2.0,2.0,2.0,2
Depreciation,1.0,1.0,2.0,2.0,1.0,2.0,2
Profit before tax,2.0,2.0,1.0,2.0,3.0,5.0,6
Tax %,25.0,33.0,25.0,28.0,27.0,28.0,
Net Profit,1.0,1.0,1.0,1.0,2.0,4.0,4
EPS in Rs,2.05,2.11,1.26,1.82,2.22,4.21,4.68
