,2019-03-01,2019-09-01,2020-03-01,2020-09-01,2021-03-01,2021-09-01,2022-03-01,2022-09-01,2023-03-01,2023-09-01
Sales,5.43,2.11,1.99,2.3,4.93,4.8,7.88,3.12,3.74,0.1
Expenses,5.29,1.93,1.77,2.12,4.5,4.33,7.33,2.86,3.81,0.04
Operating Profit,0.14,0.18,0.22,0.18,0.43,0.47,0.55,0.26,-0.07,0.06
OPM %,2.58,8.53,11.06,7.83,8.72,9.79,6.98,8.33,-1.87,60.0
Other Income,0.67,0.07,0.07,0.02,0.0,0.0,0.01,0.01,0.0,0.0
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,0.81,0.25,0.29,0.2,0.43,0.47,0.56,0.27,-0.07,0.06
Tax %,28.4,24.0,24.14,25.0,27.91,23.4,37.5,25.93,100.0,33.33
Net Profit,0.58,0.18,0.22,0.15,0.31,0.36,0.35,0.2,0.0,0.04
EPS in Rs,0.44,0.14,0.17,0.11,0.23,0.27,0.27,0.15,0.0,0.03
