,2021-09-01,2022-03-01,2022-09-01,2023-03-01,2023-09-01
Sales,3.1,1.66,3.72,5.84,4.39
Expenses,2.34,2.0,3.73,5.98,4.46
Operating Profit,0.76,-0.34,-0.01,-0.14,-0.07
OPM %,24.52,-20.48,-0.27,-2.4,-1.59
Other Income,0.0,0.0,0.13,0.26,0.19
Interest,0.0,0.0,0.0,0.0,0.0
Depreciation,0.0,0.0,0.0,0.01,0.01
Profit before tax,0.76,-0.34,0.12,0.11,0.11
Tax %,26.32,29.41,25.0,27.27,36.36
Net Profit,0.56,-0.24,0.09,0.09,0.08
EPS in Rs,3.22,-1.38,0.38,0.38,0.34
