,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.0,0.57,3.76,4.76,9.57,10.23
Expenses,0.0,0.52,3.67,4.34,9.69,10.44
Operating Profit,0.0,0.05,0.09,0.42,-0.12,-0.21
OPM %,,8.77,2.39,8.82,-1.25,-2.05
Other Income,0.0,0.0,0.0,0.0,0.38,0.45
Interest,0.0,0.0,0.0,0.0,0.02,0.00
Depreciation,0.0,0.0,0.0,0.01,0.01,0.02
Profit before tax,0.0,0.05,0.09,0.41,0.23,0.22
Tax %,,20.0,22.22,24.39,26.09,
Net Profit,0.0,0.04,0.07,0.32,0.18,0.17
EPS in Rs,0.0,8.0,0.4,1.84,0.76,0.72
