,2012-03-01,2013-03-01,2014-03-01,2015-03-01,2016-03-01,2017-03-01,2018-03-01,2019-03-01,2020-03-01,2021-03-01,2022-03-01,2023-03-01,2023-09-01
Equity Capital,16,16,16,16,16,16,16,16,16,16,16,16,16
Reserves,32,34,35,35,36,36,37,39,37,38,39,41,43
Borrowings,74,36,60,4,11,1,15,16,48,22,32,29,30
Other Liabilities,3,5,1,4,27,77,46,79,75,26,47,1,22
Total Liabilities,125,91,113,60,90,130,114,151,177,102,134,88,112
Fixed Assets,16,10,7,6,7,6,6,6,6,5,5,5,5
CWIP,0,0,0,0,0,0,0,0,0,0,0,0,0
Investments,2,4,7,9,9,10,15,8,3,3,4,0,0
Other Assets,107,77,99,45,74,113,92,137,169,94,125,83,108
Total Assets,125,91,113,60,90,130,114,151,177,102,134,88,112
