,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,137.0,142.0,156.0,177.0,184.0,212.0,214.0,258.0,241.0,211.0,235.0,244.0,253.0
Expenses,120.0,123.0,143.0,164.0,173.0,195.0,202.0,239.0,225.0,190.0,204.0,222.0,233.0
Operating Profit,17.0,20.0,13.0,14.0,10.0,16.0,12.0,20.0,16.0,21.0,31.0,22.0,20.0
OPM %,12.0,14.0,8.0,8.0,6.0,8.0,6.0,8.0,7.0,10.0,13.0,9.0,8.0
Other Income,1.0,3.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,5.0
Interest,2.0,2.0,2.0,3.0,3.0,4.0,4.0,3.0,4.0,5.0,5.0,6.0,6.0
Depreciation,6.0,6.0,-7.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,3.0
Profit before tax,9.0,15.0,21.0,11.0,6.0,12.0,6.0,13.0,8.0,12.0,23.0,17.0,16.0
Tax %,33.0,15.0,23.0,36.0,28.0,21.0,58.0,34.0,41.0,15.0,27.0,27.0,28.0
Net Profit,6.0,12.0,16.0,7.0,4.0,10.0,2.0,8.0,5.0,10.0,17.0,12.0,12.0
EPS in Rs,0.9,1.74,2.26,1.01,0.56,1.37,0.33,1.19,0.69,1.47,2.42,1.72,1.69
