,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,1.02,1.75,0.00,0.6,1.5
Expenses,0.29,0.41,0.42,0.52,0.51,0.32,0.34,0.33,0.36,0.62,0.40,0.37,0.53
Operating Profit,-0.29,-0.41,-0.42,-0.52,-0.51,-0.32,-0.34,-0.2,0.66,1.13,-0.40,0.23,0.97
OPM %,,,,,,,,-153.85,64.71,64.57,,38.33,64.67
Other Income,0.10,0.00,0.00,0.00,0.00,-0.04,-21.73,0.22,0.0,0.0,-0.14,0.0,0.0
Interest,0.82,0.85,0.39,0.76,0.85,0.84,0.77,0.89,0.92,0.94,0.87,1.0,1.03
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.0,0.01
Profit before tax,-1.01,-1.26,-0.81,-1.28,-1.36,-1.20,-22.84,-0.87,-0.26,0.19,-1.41,-0.77,-0.07
Tax %,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.0,0.0
Net Profit,-1.43,-4.14,2.18,-2.02,-1.22,-0.96,-23.51,-0.77,-0.1,0.13,-3.33,0.47,-0.36
EPS in Rs,-0.08,-0.24,0.13,-0.12,-0.07,-0.06,-1.38,-0.05,-0.01,0.01,-0.20,0.03,-0.02
