,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,2.0,0.0,0,0.0,1.0,0.0,1.0,8.0,13.0,8.0,2.0,8.0,20
Expenses,2.0,0.0,0,0.0,0.0,0.0,0.0,8.0,12.0,8.0,1.0,6.0,6
Operating Profit,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,14
OPM %,3.0,42.0,31,57.0,77.0,45.0,72.0,5.0,9.0,5.0,15.0,23.0,70
Other Income,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Interest,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
Depreciation,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Profit before tax,-0.0,-0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,2.0,13
Tax %,17.0,50.0,,12.0,0.0,0.0,20.0,9.0,0.0,0.0,-6.0,0.0,
Net Profit,-0.0,-0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,2.0,12
EPS in Rs,-0.03,-0.01,0.01,0.04,0.01,0.01,0.05,0.06,0.47,0.11,-0.11,0.99,7.38
