,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,1.56,1.18,1.75,1.62,1.62,1.96,1.9,1.36,1.5,1.14,1.22,1.14,1.72
Expenses,1.38,1.21,1.65,1.67,1.67,1.82,1.69,1.49,1.24,1.27,1.65,1.24,1.62
Operating Profit,0.18,-0.03,0.1,-0.05,-0.05,0.14,0.21,-0.13,0.26,-0.13,-0.43,-0.1,0.1
OPM %,11.54,-2.54,5.71,-3.09,-3.09,7.14,11.05,-9.56,17.33,-11.4,-35.25,-8.77,5.81
Other Income,-0.73,0.16,0.19,0.14,0.14,0.32,0.08,0.26,0.28,0.27,0.58,0.26,0.28
Interest,0.26,0.28,0.13,0.24,0.24,0.32,0.2,0.19,0.19,0.2,0.22,0.24,0.24
Depreciation,0.0,0.01,0.01,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.02
Profit before tax,-0.81,-0.16,0.15,-0.16,-0.16,0.12,0.07,-0.07,0.34,-0.07,-0.08,-0.09,0.12
Tax %,0.0,0.0,6.67,0.0,0.0,0.0,14.29,0.0,0.0,0.0,-12.5,0.0,8.33
Net Profit,-0.82,-0.16,0.14,-0.16,-0.16,0.13,0.06,-0.07,0.34,-0.08,-0.09,-0.1,0.12
EPS in Rs,-0.78,-0.15,0.13,-0.15,-0.15,0.12,0.06,-0.07,0.32,-0.08,-0.09,-0.1,0.11
