,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,203.0,216.0,77.0,149.0,235.0,230
Expenses,193.0,205.0,67.0,139.0,222.0,216
Operating Profit,11.0,10.0,10.0,10.0,13.0,14
OPM %,5.0,5.0,12.0,7.0,6.0,6
Other Income,0.0,0.0,0.0,0.0,0.0,0
Interest,7.0,7.0,8.0,8.0,9.0,9
Depreciation,1.0,1.0,1.0,1.0,1.0,1
Profit before tax,3.0,2.0,1.0,2.0,3.0,4
Tax %,15.0,30.0,39.0,-24.0,42.0,
Net Profit,2.0,1.0,0.0,2.0,2.0,3
EPS in Rs,5.31,2.54,0.72,4.4,3.08,4.94
