,2023-09-01
Depreciation,2.0
EPS in Rs,3.69
Expenses,151.0
Interest,2.0
Net Profit,5.0
OPM %,7.0
Operating Profit,11.0
Other Income,0.0
Profit before tax,7.0
Sales,162.0
Tax %,27.0
