,2022-03-01,2022-09-01,2023-03-01,2023-09-01
Sales,136,117,159,92.0
Expenses,135,108,148,86.0
Operating Profit,1,8,11,6.0
OPM %,1,7,7,6.0
Other Income,1,2,4,2.0
Interest,0,0,0,0.0
Depreciation,0,0,1,1.0
Profit before tax,1,9,13,7.0
Tax %,32,28,25,24.0
Net Profit,1,7,10,5.0
EPS in Rs,,,,2.09
