,2019-09-01,2020-03-01,2020-09-01,2021-03-01,2021-09-01,2022-03-01,2022-09-01,2023-03-01,2023-09-01
Sales,0.00,0.02,0.00,0.06,0.00,0.15,0.00,0.00,0.00
Expenses,0.36,0.04,0.06,0.02,0.23,0.14,0.03,0.07,0.03
Operating Profit,-0.36,-0.02,-0.06,0.04,-0.23,0.01,-0.03,-0.07,-0.03
OPM %,,-100.0,,66.67,,6.67,,,
Other Income,0.00,0.0,0.00,0.0,0.00,0.01,0.05,0.00,0.03
Interest,0.00,0.0,0.00,0.0,0.00,0.00,0.00,0.00,0.00
Depreciation,0.02,0.02,0.02,0.02,0.02,0.02,0.00,0.02,0.02
Profit before tax,-0.38,-0.04,-0.08,0.02,-0.25,0.00,0.02,-0.09,-0.02
Tax %,-2.63,0.0,0.00,50.0,0.00,,0.00,0.00,0.00
Net Profit,-0.39,-0.05,-0.08,0.01,-0.25,0.00,0.02,-0.09,-0.02
EPS in Rs,-10.09,-1.29,-2.07,0.26,-6.46,0.00,0.52,-2.33,-0.52
