,2019-12-01,2020-03-01,2020-06-01,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01
Sales,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.46,-0.57,-0.17,1.22,-0.01,0.00
Expenses,0.19,0.06,0.10,0.19,0.10,0.11,0.05,0.37,0.20,0.21,0.12,0.07,0.04
Operating Profit,-0.19,-0.06,-0.10,-0.19,-0.10,-0.02,-0.05,0.09,-0.77,-0.38,1.1,-0.08,-0.04
OPM %,,,,,,-22.22,,19.57,,,90.16,,
Other Income,0.00,0.00,0.00,0.00,0.75,0.0,-0.10,0.0,0.00,0.01,0.0,0.00,0.00
Interest,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.0,0.00,0.02,0.0,0.00,0.00
Profit before tax,-0.19,-0.06,-0.10,-0.19,0.65,-0.04,-0.15,0.09,-0.77,-0.39,1.1,-0.08,-0.04
Tax %,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.00,0.00
Net Profit,-0.19,-0.06,-0.10,-0.19,0.65,-0.04,-0.15,0.09,-0.77,-0.39,1.1,-0.08,-0.04
EPS in Rs,-0.01,-0.00,-0.00,-0.01,0.03,-0.0,-0.01,0.0,-0.04,-0.02,0.05,-0.00,-0.00
