,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,TTM
Sales,3.37,0.00,0.00,0.00,0.00,0.04,0.00,0.00,1.05,0.00,0.0,0.46,1.04
Expenses,4.11,0.05,0.03,0.02,0.02,0.07,0.11,0.04,1.11,0.30,0.5,0.82,0.44
Operating Profit,-0.74,-0.05,-0.03,-0.02,-0.02,-0.03,-0.11,-0.04,-0.06,-0.30,-0.5,-0.36,0.60
OPM %,-21.96,,,,,-75.0,,,-5.71,,40.48,-78.26,57.69
Other Income,0.99,0.07,0.01,0.00,0.00,0.0,0.00,0.04,-0.17,0.00,0.84,-0.84,0.01
Interest,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.0,0.0,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.02,0.02,0.02
Profit before tax,0.25,0.02,-0.02,-0.02,-0.02,-0.03,-0.11,0.00,-0.23,-0.30,0.32,-1.22,0.59
Tax %,32.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.0,0.0,
Net Profit,0.17,0.02,-0.02,-0.02,-0.02,-0.03,-0.11,0.00,-0.23,-0.30,0.32,-1.21,0.59
EPS in Rs,,0.00,-0.00,-0.00,-0.00,-0.0,-0.01,0.00,-0.01,-0.01,0.01,-0.06,0.03
