,2021-09-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,1.88,1.91,1.93,1.93,1.93,2.11,2.2
Expenses,0.32,0.27,0.37,0.41,0.58,0.43,0.48
Operating Profit,1.56,1.64,1.56,1.52,1.35,1.68,1.72
OPM %,82.98,85.86,80.83,78.76,69.95,79.62,78.18
Other Income,0.45,0.15,0.48,0.18,0.14,0.57,0.41
Interest,0.09,0.1,0.1,0.1,0.1,0.1,0.1
Depreciation,0.04,0.03,0.03,0.04,0.02,0.04,0.04
Profit before tax,1.88,1.66,1.91,1.56,1.37,2.11,1.99
Tax %,22.87,24.7,19.9,23.08,28.47,20.38,22.61
Net Profit,1.45,1.24,1.52,1.2,0.97,1.68,1.54
EPS in Rs,3.78,3.23,3.96,3.12,2.53,4.4,4.11
