,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.07,0.07,0.09,0.06,0.07,0.08,0.21,0.21,0.13,0.11,0.17,0.11,0.10
Operating Profit,-0.07,-0.07,-0.09,-0.06,-0.07,-0.08,-0.09,-0.21,-0.13,-0.11,-0.17,-0.11,-0.10
OPM %,,,,,,,-75.0,,,,,,
Other Income,0.20,0.00,0.07,0.15,0.00,0.00,0.02,0.05,0.05,0.05,0.05,0.06,0.06
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.02,0.02,0.02,0.02
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,0.13,-0.07,-0.02,0.09,-0.07,-0.08,-0.07,-0.16,-0.08,-0.08,-0.14,-0.07,-0.06
Tax %,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00
Net Profit,0.13,-0.07,-0.02,0.09,-0.07,-0.08,-0.07,-0.16,-0.08,-0.08,-0.14,-0.07,-0.06
EPS in Rs,0.03,-0.02,-0.00,0.02,-0.02,-0.02,-0.02,-0.04,-0.02,-0.02,-0.03,-0.02,-0.01
