,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
Expenses,0.13,0.09,0.11,0.11,0.14,0.11,0.10,0.04,2.37,0.15,0.92,0.06,0.06
Operating Profit,-0.13,-0.09,-0.11,-0.11,-0.14,-0.11,-0.10,-0.04,-2.37,-0.15,-0.92,-0.06,-0.06
OPM %,,,,,,,,,,,,,
Other Income,0.39,0.41,0.50,0.41,0.56,0.60,0.66,0.00,0.54,0.28,0.11,0.02,0.02
Interest,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.0
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
Profit before tax,0.26,0.32,0.39,0.28,0.42,0.49,0.56,-0.04,-1.83,0.10,-0.81,-0.04,-0.04
Tax %,3.85,31.25,30.77,32.14,33.33,30.61,30.36,0.00,-3.28,60.00,0.00,0.00,
Net Profit,0.25,0.22,0.27,0.19,0.27,0.34,0.39,-0.04,-1.90,0.04,-0.81,-0.04,-0.04
EPS in Rs,0.33,0.29,0.36,0.25,0.36,0.45,0.52,-0.05,-2.54,0.05,-1.08,-0.05,-0.04
