,2023-03-01,2023-09-01
Sales,95,133.0
Expenses,89,127.0
Operating Profit,6,6.0
OPM %,6,4.0
Other Income,0,0.0
Interest,1,2.0
Depreciation,0,0.0
Profit before tax,4,5.0
Tax %,28,28.0
Net Profit,3,3.0
EPS in Rs,,2.75
