,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.03,0.03,0.02,0.03,0.02,0.03,0.11,0.03,0.06,0.17,0.06,0.04,0.04
Expenses,0.0,0.01,0.09,0.01,0.03,0.0,0.09,0.06,0.02,0.06,0.08,0.06,0.03
Operating Profit,0.03,0.02,-0.07,0.02,-0.01,0.03,0.02,-0.03,0.04,0.11,-0.02,-0.02,0.01
OPM %,100.0,66.67,-350.0,66.67,-50.0,100.0,18.18,-100.0,66.67,64.71,-33.33,-50.0,25.00
Other Income,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
Profit before tax,0.06,0.02,-0.07,0.02,0.02,0.03,0.02,-0.03,0.04,0.11,-0.04,-0.03,0.00
Tax %,0.0,0.0,0.0,50.0,0.0,33.33,350.0,33.33,25.0,27.27,25.0,33.33,
Net Profit,0.06,0.02,-0.08,0.02,0.01,0.02,-0.05,-0.02,0.03,0.08,-0.03,-0.02,0.00
EPS in Rs,0.2,0.07,-0.26,0.07,0.03,0.07,-0.16,-0.07,0.1,0.26,-0.1,-0.07,0.00
