,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.18,0.24,0.05,0.30,0.24,0.43,0.42,0.17,0.16,0.13,0.22,0.31,0.31
Expenses,0.04,0.08,0.05,0.12,0.18,0.23,0.22,0.16,0.15,0.12,0.13,0.21,0.23
Operating Profit,0.14,0.16,0.00,0.18,0.06,0.2,0.2,0.01,0.01,0.01,0.09,0.1,0.08
OPM %,77.78,66.67,0.00,60.00,25.00,46.51,47.62,5.88,6.25,7.69,40.91,32.26,25.81
Other Income,0.00,0.00,0.00,-0.02,-0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.00
Interest,0.00,0.01,0.00,0.01,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04
Depreciation,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
Profit before tax,0.14,0.15,0.00,0.15,0.01,0.22,0.2,0.01,0.01,0.01,0.09,0.08,0.04
Tax %,14.29,0.00,,20.00,0.00,0.0,15.0,0.0,0.0,0.0,100.0,25.0,
Net Profit,0.12,0.15,0.00,0.12,0.00,0.22,0.17,0.01,0.0,0.01,0.0,0.06,0.03
EPS in Rs,,,,,,0.72,0.56,0.03,0.0,0.03,0.0,0.2,0.09
