,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,18.0,126.0,117.0,161.0,241.0,272.0,262
Expenses,16.0,120.0,110.0,154.0,230.0,260.0,251
Operating Profit,2.0,6.0,7.0,8.0,10.0,12.0,10
OPM %,10.0,5.0,6.0,5.0,4.0,4.0,4
Other Income,0.0,0.0,0.0,0.0,0.0,0.0,0
Interest,1.0,2.0,2.0,2.0,3.0,4.0,5
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0
Profit before tax,1.0,4.0,4.0,5.0,8.0,8.0,5
Tax %,20.0,26.0,28.0,28.0,28.0,28.0,
Net Profit,1.0,3.0,3.0,4.0,5.0,6.0,4
EPS in Rs,0.21,0.37,0.4,0.48,0.71,0.75,0.48
