,2019-09-01,2020-09-01,2021-09-01,2022-09-01,2023-09-01
Sales,106.0,54.0,516.0,516.0,597.0
Expenses,89.0,52.0,502.0,502.0,583.0
Operating Profit,17.0,2.0,14.0,15.0,14.0
OPM %,16.0,4.0,3.0,3.0,2.0
Other Income,0.0,0.0,1.0,0.0,0.0
Interest,2.0,2.0,4.0,4.0,5.0
Depreciation,0.0,0.0,0.0,0.0,0.0
Profit before tax,15.0,0.0,10.0,10.0,9.0
Tax %,0.0,0.0,26.0,26.0,24.0
Net Profit,15.0,0.0,8.0,8.0,7.0
EPS in Rs,9.39,0.09,4.72,4.72,4.26
