,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,7.61,3.29,1.56,0.41,0.7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,7.49,2.77,2.28,0.62,1.97,0.19,3.87,0.19,1.02,0.05,0.59,0.07,0.03
Operating Profit,0.12,0.52,-0.72,-0.21,-1.27,-0.19,-3.87,-0.19,-1.02,-0.05,-0.59,-0.07,-0.03
OPM %,1.58,15.81,-46.15,-51.22,-181.43,,,,,,,,
Other Income,0.0,0.0,0.02,0.0,0.0,0.00,0.18,0.00,0.03,0.01,0.04,0.00,0.00
Interest,0.0,0.01,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.05,0.05,0.05,0.03,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.00,0.02
Profit before tax,0.07,0.46,-0.75,-0.24,-1.3,-0.21,-3.72,-0.21,-1.01,-0.06,-0.57,-0.07,-0.05
Tax %,-128.57,19.57,1.33,0.0,-1.54,0.00,-4.30,0.00,0.00,0.00,0.00,0.00,0.00
Net Profit,0.15,0.37,-0.74,-0.24,-1.32,-0.22,-3.88,-0.22,-1.02,-0.07,-0.58,-0.07,-0.04
EPS in Rs,0.22,0.53,-1.07,-0.35,-1.91,-0.32,-5.60,-0.32,-1.47,-0.10,-0.84,-0.10,-0.06
