,2021-09-01,2022-03-01,2022-09-01,2023-03-01,2023-09-01
Sales,11.0,14.0,18.0,19.0,24.0
Expenses,2.0,3.0,3.0,3.0,6.0
Operating Profit,8.0,11.0,15.0,15.0,18.0
OPM %,78.0,78.0,83.0,83.0,74.0
Other Income,0.0,0.0,0.0,0.0,1.0
Interest,0.0,0.0,0.0,0.0,0.0
Depreciation,4.0,1.0,7.0,8.0,10.0
Profit before tax,4.0,9.0,7.0,7.0,9.0
Tax %,25.0,26.0,26.0,24.0,23.0
Net Profit,3.0,7.0,5.0,5.0,7.0
EPS in Rs,3230.0,69.7,7.17,5.11,6.94
