,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,18.16,35.17,20.22,30.28,28.09,26.82
Expenses,17.92,34.82,19.86,29.83,27.69,26.25
Operating Profit,0.24,0.35,0.36,0.45,0.4,0.57
OPM %,1.32,1.0,1.78,1.49,1.42,2.13
Other Income,0.04,0.0,0.01,0.01,0.05,0.11
Interest,0.12,0.09,0.01,0.0,0.04,0.06
Depreciation,0.0,0.0,0.0,0.0,0.0,0.00
Profit before tax,0.16,0.26,0.36,0.46,0.41,0.62
Tax %,25.0,26.92,25.0,26.09,24.39,
Net Profit,0.12,0.19,0.26,0.34,0.31,0.46
EPS in Rs,1.5,0.95,0.29,0.38,0.35,0.47
