,2020-09-01,2021-03-01,2021-09-01,2022-03-01,2022-09-01,2023-03-01,2023-09-01
Sales,8.57,11.71,14.22,16.68,15.61,12.72,14.1
Expenses,8.38,11.54,13.94,16.51,15.31,12.61,13.64
Operating Profit,0.19,0.17,0.28,0.17,0.3,0.11,0.46
OPM %,2.22,1.45,1.97,1.02,1.92,0.86,3.26
Other Income,0.0,0.0,0.01,0.0,0.0,0.04,0.07
Interest,0.0,0.01,0.0,0.0,0.0,0.04,0.02
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,0.19,0.16,0.29,0.17,0.3,0.11,0.51
Tax %,26.32,25.0,24.14,23.53,23.33,27.27,25.49
Net Profit,0.14,0.12,0.21,0.13,0.22,0.08,0.38
EPS in Rs,0.22,0.13,0.24,0.15,0.25,0.09,0.38
