,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,71.0,90.0,104.0,112.0,95.0,50.0,103.0,102.0,82
Expenses,64.0,81.0,94.0,101.0,90.0,67.0,125.0,128.0,111
Operating Profit,7.0,8.0,10.0,10.0,4.0,-17.0,-22.0,-26.0,-29
OPM %,9.0,9.0,9.0,9.0,5.0,-33.0,-22.0,-26.0,-35
Other Income,1.0,0.0,0.0,0.0,1.0,0.0,-7.0,14.0,14
Interest,3.0,3.0,3.0,4.0,4.0,5.0,5.0,3.0,2
Depreciation,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3
Profit before tax,2.0,4.0,5.0,5.0,-1.0,-23.0,-35.0,-18.0,-19
Tax %,47.0,43.0,32.0,36.0,-13.0,-0.0,-0.0,1.0,
Net Profit,1.0,2.0,3.0,3.0,-2.0,-23.0,-35.0,-18.0,-20
EPS in Rs,0.5,0.81,1.22,1.25,-0.61,-8.36,-12.84,-6.67,-7.26
