,2022-09-01,2023-09-01
Sales,58.0,77.0
Expenses,53.0,70.0
Operating Profit,4.0,7.0
OPM %,8.0,9.0
Other Income,0.0,1.0
Interest,0.0,0.0
Depreciation,0.0,0.0
Profit before tax,4.0,8.0
Tax %,24.0,18.0
Net Profit,3.0,6.0
EPS in Rs,156.5,3.92
