,2020-03-01,2021-03-01,2022-03-01,2023-03-01
Sales,30.0,40.0,77.0,123.0
Expenses,30.0,40.0,71.0,113.0
Operating Profit,0.0,0.0,6.0,10.0
OPM %,1.0,1.0,7.0,8.0
Other Income,0.0,0.0,0.0,1.0
Interest,0.0,0.0,0.0,0.0
Depreciation,0.0,0.0,0.0,1.0
Profit before tax,0.0,0.0,5.0,10.0
Tax %,0.0,27.0,0.0,24.0
Net Profit,0.0,0.0,5.0,8.0
EPS in Rs,4.5,16.5,250.0,5.92
