,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,15.39,23.98,28.83,31.19,38.97,43.18,46.31,49.63,50.62,52.74,46.89,47.32,40.37
Expenses,13.6,20.36,24.1,26.5,33.08,36.27,38.9,41.67,42.42,46.96,39.8,39.91,36.86
Operating Profit,1.79,3.62,4.73,4.69,5.89,6.91,7.41,7.96,8.2,5.78,7.09,7.41,3.51
OPM %,11.63,15.1,16.41,15.04,15.11,16.0,16.0,16.04,16.2,10.96,15.12,15.66,8.69
Other Income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest,0.06,0.16,0.67,0.19,0.09,0.29,0.42,0.09,0.22,0.64,0.05,0.23,0.24
Depreciation,0.05,0.07,0.11,0.07,0.16,0.14,0.1,0.14,0.14,0.15,0.11,0.13,0.13
Profit before tax,1.68,3.39,3.95,4.43,5.64,6.48,6.89,7.73,7.84,4.99,6.93,7.05,3.14
Tax %,26.19,25.37,23.29,19.86,18.44,17.9,18.87,23.03,22.7,5.81,64.5,25.11,25.16
Net Profit,1.24,2.53,3.03,3.56,4.6,5.33,5.59,5.94,6.05,4.71,2.46,5.27,2.35
EPS in Rs,0.32,0.66,0.78,0.92,1.19,1.38,1.45,1.54,2.14,1.66,0.87,1.86,0.83
