,2016-03-01,2017-03-01,2018-03-01,2019-03-01,2020-03-01,2021-03-01,2022-03-01,2023-03-01
Cash from Operating Activity,0,0,0,-2,-3,1,9,-45
Cash from Investing Activity,0,0,0,-4,0,-1,-3,-1
Cash from Financing Activity,0,0,1,6,3,1,-5,45
Net Cash Flow,0,0,0,0,0,0,1,-1
