,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,2,5,12.0,22.0,37.0,78.0,156.0,197.0,187
Expenses,2,4,12.0,21.0,35.0,67.0,131.0,168.0,164
Operating Profit,0,0,0.0,2.0,3.0,11.0,25.0,29.0,24
OPM %,2,5,3.0,8.0,7.0,15.0,16.0,15.0,13
Other Income,0,0,0.0,0.0,0.0,0.0,-0.0,-0.0,0
Interest,0,0,0.0,1.0,1.0,1.0,1.0,1.0,1
Depreciation,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1
Profit before tax,0,0,0.0,1.0,2.0,10.0,23.0,27.0,22
Tax %,100,33,28.0,27.0,30.0,25.0,19.0,30.0,
Net Profit,0,0,0.0,1.0,1.0,8.0,19.0,19.0,15
EPS in Rs,,,2.56,0.23,0.31,1.99,4.96,6.77,5.22
