,2023-06-01,2023-09-01
Sales,9.58,0.06
Expenses,7.71,0.06
Operating Profit,1.87,0.00
OPM %,19.52,0.00
Other Income,0.0,0.00
Interest,0.12,0.00
Depreciation,0.06,0.00
Profit before tax,1.69,0.00
Tax %,26.04,
Net Profit,1.25,0.00
EPS in Rs,3.4,0.00
