,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Revenue,798.0,857.0,818.0,819.0,844.0,901.0,896.0,940.0,1002.0,1063.0,1156.0,1254.0,1359.0
Interest,336.0,373.0,370.0,358.0,360.0,360.0,343.0,360.0,393.0,416.0,449.0,511.0,593.0
Expenses,380.0,489.0,474.0,550.0,579.0,529.0,540.0,587.0,602.0,571.0,685.0,662.0,680.0
Financing Profit,81.0,-6.0,-26.0,-89.0,-95.0,12.0,13.0,-7.0,7.0,77.0,22.0,81.0,86.0
Financing Margin %,10.0,-1.0,-3.0,-11.0,-11.0,1.0,1.0,-1.0,1.0,7.0,2.0,6.0,6.0
Other Income,55.0,155.0,178.0,104.0,152.0,134.0,148.0,133.0,145.0,153.0,239.0,171.0,181.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,136.0,149.0,153.0,14.0,57.0,146.0,161.0,127.0,152.0,229.0,261.0,252.0,267.0
Tax %,24.0,26.0,26.0,16.0,28.0,26.0,26.0,23.0,24.0,26.0,27.0,24.0,26.0
Net Profit,103.0,111.0,113.0,12.0,41.0,108.0,120.0,97.0,116.0,170.0,190.0,191.0,198.0
EPS in Rs,0.98,0.97,0.99,0.1,0.36,0.94,0.95,0.77,0.93,1.36,1.71,1.72,1.77
Gross NPA %,2.48,4.16,3.59,4.76,4.82,4.39,4.24,4.1,3.91,3.63,2.76,2.75,2.27
Net NPA %,1.03,1.71,1.52,2.38,2.46,2.38,2.47,2.15,1.97,1.82,1.21,1.18,0.97
