,2012-03-01,2013-03-01,2014-03-01,2015-03-01,2016-03-01,2017-03-01,2018-03-01,2019-03-01,2020-03-01,2021-03-01,2022-03-01,2023-03-01,2023-09-01
Equity Capital,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01
Reserves,0.6900000000000001,0.7000000000000001,0.74,0.71,0.76,0.84,0.92,0.89,0.8200000000000001,1.02,1.25,1.15,1.32
Borrowings,0.29,0.15,0.08,0.0,0.05,0.03,0.1,0.27,0.25,0.23,0.03,0.04,0.0
Other Liabilities,0.79,0.42,0.32,0.35,0.43,0.4,0.47,0.36,0.3,0.36,0.31,0.45,0.48
Total Liabilities,4.78,4.28,4.15,4.07,4.25,4.28,4.5,4.53,4.38,4.62,4.6,4.65,4.8100000000000005
Fixed Assets,2.05,2.01,1.97,1.83,1.78,2.02,2.01,2.21,2.21,2.14,2.04,1.98,1.93
CWIP,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investments,0.29,0.1,0.1,0.1,0.1,0.14,0.23,0.19,0.1,0.36,0.52,0.54,0.6900000000000001
Other Assets,2.44,2.17,2.08,2.14,2.14,2.12,2.26,2.13,2.07,2.12,2.04,2.13,2.19
Total Assets,4.78,4.28,4.15,4.07,4.25,4.28,4.5,4.53,4.38,4.62,4.6,4.65,4.8100000000000005
