,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.07,0.11,0.14,0.04,0.06,0.12,0.15,0.58,0.11,0.15,0.06,0.26,0.08
Expenses,0.05,0.08,0.08,0.05,0.16,0.11,0.06,0.42,0.18,0.16,0.06,0.2,0.07
Operating Profit,0.02,0.03,0.06,-0.01,-0.1,0.01,0.09,0.16,-0.07,-0.01,0.0,0.06,0.01
OPM %,28.57,27.27,42.86,-25.0,-166.67,8.33,60.0,27.59,-63.64,-6.67,0.0,23.08,12.5
Other Income,0.01,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.04,0.0,0.07,0.0,0.0
Interest,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.03,0.02,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.03,0.03,0.03
Profit before tax,0.00,0.01,0.03,-0.04,-0.13,0.03,0.07,0.14,-0.05,-0.03,0.04,0.03,-0.02
Tax %,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,0.0
Net Profit,0.00,0.01,0.03,-0.04,-0.12,0.04,0.06,0.13,-0.05,-0.04,-0.09,0.03,-0.02
EPS in Rs,0.00,0.02,0.05,-0.07,-0.2,0.07,0.1,0.22,-0.08,-0.07,-0.15,0.05,-0.03
