,2021-03-01,2022-03-01,2023-03-01
Sales,3.82,13.49,28.61
Expenses,3.75,10.07,24.25
Operating Profit,0.07,3.42,4.36
OPM %,1.83,25.35,15.24
Other Income,0.0,0.0,0.0
Interest,0.0,0.0,0.01
Depreciation,0.0,0.0,0.09
Profit before tax,0.07,3.42,4.26
Tax %,28.57,25.15,6.1
Net Profit,0.05,2.56,4.01
EPS in Rs,50.0,2560.0,6.73
