,2023-06-01,2023-09-01
Sales,11.04,12.95
Expenses,8.98,10.57
Operating Profit,2.06,2.38
OPM %,18.66,18.38
Other Income,0.0,0.0
Interest,0.0,0.0
Depreciation,0.04,0.05
Profit before tax,2.02,2.33
Tax %,9.9,9.87
Net Profit,1.81,2.11
EPS in Rs,3.04,3.54
