,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.11,0.13,0.12,0.11,0.12,0.13,0.13,0.11,0.11,0.18,0.12,0.13,0.13
Operating Profit,-0.11,-0.13,-0.12,-0.11,-0.12,-0.13,-0.13,-0.11,-0.11,-0.18,-0.12,-0.13,-0.13
OPM %,,,,,,,,,,,,,
Other Income,0.05,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,-0.06,-0.13,0.38,-0.11,-0.12,-0.13,-0.13,-0.11,-0.11,-0.18,-0.12,-0.13,-0.13
Tax %,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Net Profit,-0.06,-0.13,0.38,-0.11,-0.12,-0.13,-0.13,-0.11,-0.11,-0.18,-0.12,-0.13,-0.13
EPS in Rs,-0.14,-0.31,0.92,-0.27,-0.29,-0.31,-0.31,-0.27,-0.27,-0.43,-0.29,-0.31,-0.31
