,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,40.0,40.0,33.0,40.0,138.0,120.0,111
Expenses,37.0,37.0,31.0,37.0,119.0,105.0,99
Operating Profit,3.0,4.0,2.0,2.0,18.0,16.0,12
OPM %,7.0,9.0,6.0,6.0,13.0,13.0,11
Other Income,1.0,2.0,1.0,1.0,2.0,2.0,2
Interest,1.0,0.0,0.0,0.0,3.0,2.0,1
Depreciation,1.0,1.0,0.0,0.0,2.0,2.0,2
Profit before tax,3.0,5.0,2.0,2.0,15.0,13.0,11
Tax %,27.0,26.0,28.0,25.0,27.0,30.0,
Net Profit,2.0,3.0,2.0,2.0,11.0,9.0,8
EPS in Rs,1.16,1.62,0.73,0.88,4.82,4.04,3.60
