,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.00,0.03,0.00,0.00,0.5,0.00,0.0
Expenses,23.99,2.31,0.49,0.38,0.97,0.49,0.42
Operating Profit,-23.99,-2.28,-0.49,-0.38,-0.47,-0.49,-0.42
OPM %,,-7600.0,,,-94.0,,
Other Income,0.07,0.7,0.78,0.67,0.63,-4.73,-4.77
Interest,0.00,0.0,0.00,0.01,0.01,0.01,0.0
Depreciation,0.00,0.0,0.01,0.02,0.03,0.05,0.04
Profit before tax,-23.92,-1.58,0.28,0.26,0.12,-5.28,-5.23
Tax %,-0.04,-5.06,25.00,26.92,25.0,0.00,
Net Profit,-23.93,-1.66,0.21,0.20,0.09,-5.28,-5.23
EPS in Rs,-6.91,-0.48,0.06,0.06,0.03,-1.53,-1.51
