,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.5,0.00,0.0,0.00,0.00,0.00,0.00
Expenses,0.07,0.09,0.13,0.13,0.10,0.10,0.64,0.17,0.14,0.10,0.09,0.16,0.07
Operating Profit,-0.07,-0.09,-0.13,-0.13,-0.10,-0.10,-0.14,-0.17,-0.14,-0.10,-0.09,-0.16,-0.07
OPM %,,,,,,,-28.0,,,,,,
Other Income,0.19,0.18,0.10,0.17,0.17,0.17,0.11,0.16,0.15,-0.61,-4.43,0.13,0.14
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.0,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Profit before tax,0.12,0.09,-0.03,0.04,0.06,0.06,-0.04,-0.02,0.0,-0.72,-4.53,-0.04,0.06
Tax %,0.00,0.00,-233.33,0.00,0.00,0.00,-75.0,0.00,,0.00,0.00,0.00,0.00
Net Profit,0.11,0.09,-0.10,0.04,0.06,0.06,-0.07,-0.02,-0.01,-0.72,-4.53,-0.04,0.06
EPS in Rs,0.03,0.03,-0.03,0.01,0.02,0.02,-0.02,-0.01,0.0,-0.21,-1.31,-0.01,0.02
