,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,33.0,46.0,93.0,70.0,57.0,48.0,58.0,49.0,54.0,43.0,8.0,19.0,52.0
Expenses,9.0,8.0,14.0,10.0,13.0,13.0,13.0,13.0,16.0,15.0,15.0,14.0,20.0
Operating Profit,24.0,37.0,79.0,60.0,44.0,34.0,45.0,36.0,38.0,28.0,-6.0,5.0,31.0
OPM %,72.0,82.0,85.0,85.0,77.0,72.0,78.0,73.0,70.0,66.0,-77.0,27.0,61.0
Other Income,13.0,16.0,12.0,7.0,8.0,22.0,21.0,19.0,19.0,17.0,19.0,17.0,19.0
Interest,7.0,7.0,8.0,6.0,7.0,5.0,6.0,7.0,5.0,7.0,6.0,6.0,6.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,30.0,46.0,83.0,61.0,44.0,51.0,60.0,47.0,52.0,37.0,6.0,15.0,44.0
Tax %,18.0,18.0,24.0,25.0,23.0,20.0,20.0,18.0,20.0,21.0,-9.0,17.0,21.0
Net Profit,24.0,37.0,63.0,45.0,34.0,41.0,48.0,38.0,41.0,30.0,7.0,13.0,35.0
EPS in Rs,1.39,2.12,3.6,2.58,1.92,2.31,2.7,2.17,2.35,1.68,0.39,0.73,1.99
