,2021-03-01,2022-03-01,2022-09-01,2023-03-01,2023-09-01
Sales,38.0,24.0,17.0,84.0,64.0
Expenses,37.0,24.0,18.0,86.0,64.0
Operating Profit,1.0,-0.0,-2.0,-2.0,0.0
OPM %,3.0,-1.0,-11.0,-2.0,0.0
Other Income,0.0,2.0,3.0,0.0,0.0
Interest,1.0,0.0,0.0,0.0,0.0
Depreciation,0.0,1.0,0.0,0.0,0.0
Profit before tax,-0.0,1.0,0.0,-2.0,-0.0
Tax %,0.0,42.0,27.0,10.0,-250.0
Net Profit,-0.0,1.0,0.0,-2.0,-0.0
EPS in Rs,-0.06,0.67,0.06,-1.17,-0.05
