,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,145.0,57.0,63.0,50.0,100.0,148
Expenses,149.0,56.0,61.0,50.0,104.0,150
Operating Profit,-3.0,1.0,2.0,0.0,-3.0,-2
OPM %,-2.0,2.0,3.0,1.0,-3.0,-1
Other Income,6.0,0.0,1.0,3.0,2.0,0
Interest,2.0,1.0,2.0,1.0,0.0,0
Depreciation,2.0,1.0,1.0,1.0,1.0,0
Profit before tax,-2.0,-1.0,0.0,1.0,-2.0,-2
Tax %,11.0,18.0,-60.0,39.0,9.0,
Net Profit,-2.0,-1.0,0.0,1.0,-2.0,-2
EPS in Rs,-8.86,-5.6,0.97,0.75,-1.11,-1.22
