,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.13,0.13,0.12,0.13,0.13,0.13,0.12,0.13,0.13,0.12,0.1,0.1,0.11
Expenses,0.13,0.14,0.14,0.13,0.17,0.14,0.13,0.1,0.15,0.16,0.17,0.18,0.12
Operating Profit,0.0,-0.01,-0.02,0.00,-0.04,-0.01,-0.01,0.03,-0.02,-0.04,-0.07,-0.08,-0.01
OPM %,0.0,-7.69,-16.67,0.00,-30.77,-7.69,-8.33,23.08,-15.38,-33.33,-70.0,-80.0,-9.09
Other Income,0.0,0.01,0.0,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02
Interest,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.01,0.01,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,-0.01,-0.01,-0.03,0.00,-0.04,0.03,-0.02,0.03,-0.02,-0.04,-0.07,-0.08,0.01
Tax %,0.0,0.0,33.33,,0.0,0.0,0.0,33.33,50.0,0.0,0.0,0.0,0.0
Net Profit,-0.01,-0.01,-0.03,0.00,-0.05,0.03,-0.02,0.02,-0.02,-0.04,-0.08,-0.08,0.0
EPS in Rs,-0.03,-0.03,-0.1,0.00,-0.17,0.1,-0.07,0.07,-0.07,-0.13,-0.27,-0.27,0.0
