,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,889.0,1109.0,1273.0,1112.0,1242.0,1208.0,1340.0,1410.0,1402.0,1403.0,1448.0,1411.0,1422.0
Expenses,711.0,878.0,1036.0,912.0,1024.0,1017.0,1148.0,1185.0,1197.0,1207.0,1221.0,1184.0,1191.0
Operating Profit,179.0,230.0,237.0,200.0,218.0,191.0,192.0,226.0,205.0,196.0,227.0,226.0,231.0
OPM %,20.0,21.0,19.0,18.0,18.0,16.0,14.0,16.0,15.0,14.0,16.0,16.0,16.0
Other Income,8.0,10.0,4.0,17.0,2.0,10.0,10.0,12.0,10.0,20.0,4.0,5.0,7.0
Interest,3.0,5.0,7.0,8.0,6.0,7.0,8.0,9.0,8.0,10.0,13.0,10.0,7.0
Depreciation,45.0,45.0,45.0,47.0,47.0,47.0,50.0,49.0,49.0,50.0,50.0,52.0,54.0
Profit before tax,139.0,190.0,189.0,163.0,167.0,147.0,144.0,180.0,157.0,156.0,168.0,169.0,176.0
Tax %,25.0,24.0,25.0,26.0,26.0,25.0,25.0,23.0,26.0,25.0,24.0,24.0,24.0
Net Profit,104.0,144.0,141.0,120.0,124.0,110.0,107.0,138.0,117.0,118.0,127.0,129.0,133.0
EPS in Rs,4.87,6.79,6.7,5.69,5.83,5.14,5.07,6.47,5.49,5.57,6.01,6.07,6.28
