,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.53,0.6,0.23,0.36,0.32,0.51,0.69,0.48,1.03,1.42,1.02,1.08,1.19
Expenses,0.41,0.22,0.86,0.26,0.13,0.29,0.08,1.13,0.78,0.45,0.68,0.38,0.64
Operating Profit,0.12,0.38,-0.63,0.1,0.19,0.22,0.61,-0.65,0.25,0.97,0.34,0.7,0.55
OPM %,22.64,63.33,-273.91,27.78,59.38,43.14,88.41,-135.42,24.27,68.31,33.33,64.81,46.22
Other Income,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.05,-0.04,-0.76
Interest,0.0,0.14,0.0,0.0,0.1,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0
Depreciation,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01
Profit before tax,0.12,0.24,-0.63,0.1,0.16,0.21,0.59,-0.77,0.24,0.96,0.38,0.65,-0.22
Tax %,25.0,25.0,25.4,30.0,25.0,23.81,-16.95,0.0,0.0,25.0,-10.53,26.15,27.27
Net Profit,0.09,0.18,-0.46,0.08,0.12,0.15,0.7,-0.77,0.24,0.72,0.42,0.48,-0.17
EPS in Rs,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.01,0.0,0.01,0.0,0.0,-0.0
