,Mar 2022,Mar 2023,TTM
Sales,1.0,62.0,46
Expenses,5.0,33.0,227
Operating Profit,-4.0,30.0,-181
OPM %,-482.0,47.0,-397
Other Income,1.0,0.0,1
Interest,4.0,2.0,1
Depreciation,0.0,0.0,0
Profit before tax,-7.0,27.0,-182
Tax %,-55.0,23.0,
Net Profit,-11.0,21.0,-189
EPS in Rs,-6.2,12.2,-108.75
